OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
,MICROSOFT.NETWORK/BASTIONHOSTS/GETACTIVESESSIONS/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/BASTIONHOSTS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/CONNECTIONS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/CONNECTIONS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/DDOSPROTECTIONPLANS/DDOSPROTECTIONPLANPROXIES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/DDOSPROTECTIONPLANS/DDOSPROTECTIONPLANPROXIES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/DDOSPROTECTIONPLANS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/DDOSPROTECTIONPLANS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/EXPRESSROUTECIRCUITS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/FIREWALLPOLICIES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/FIREWALLPOLICIES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/GETDNSRESOURCEREFERENCE/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/LOADBALANCERS/BACKENDADDRESSPOOLS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/LOADBALANCERS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/LOADBALANCERS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/LOCATIONS/CHECKACCELERATEDNETWORKINGSUPPORT/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKINTERFACES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKINTERFACES/EFFECTIVENETWORKSECURITYGROUPS/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKINTERFACES/EFFECTIVEROUTETABLE/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKINTERFACES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/SECURITYRULES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/SECURITYRULES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/CONNECTIONMONITORS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/CONNECTIONMONITORS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/IPFLOWVERIFY/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/PACKETCAPTURES/STOP/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/PACKETCAPTURES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/NETWORKWATCHERS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/A/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/A/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/VIRTUALNETWORKLINKS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/VIRTUALNETWORKLINKS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEDNSZONES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEENDPOINTS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEENDPOINTS/PRIVATEDNSZONEGROUPS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEENDPOINTS/PRIVATELINKSERVICEPROXIES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PRIVATEENDPOINTS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PUBLICIPADDRESSES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/PUBLICIPADDRESSES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/REGISTER/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/ROUTETABLES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/ROUTETABLES/ROUTES/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/ROUTETABLES/ROUTES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/ROUTETABLES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/SERVICEENDPOINTPOLICIES/SERVICEENDPOINTPOLICYDEFINITIONS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/SERVICEENDPOINTPOLICIES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/TRAFFICMANAGERPROFILES/AZUREENDPOINTS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKGATEWAYS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/LISTNETWORKMANAGEREFFECTIVECONNECTIVITYCONFIGURATIONS/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/LISTNETWORKMANAGEREFFECTIVESECURITYADMINRULES/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/CONTEXTUALSERVICEENDPOINTPOLICIES/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/RESOURCENAVIGATIONLINKS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/SERVICEASSOCIATIONLINKS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/SERVICEASSOCIATIONLINKS/VALIDATE/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/SERVICEASSOCIATIONLINKS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/TAGGEDTRAFFICCONSUMERS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/TAGGEDTRAFFICCONSUMERS/VALIDATE/ACTION,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/TAGGEDTRAFFICCONSUMERS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/VIRTUALNETWORKPEERINGS/DELETE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/VIRTUALNETWORKPEERINGS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NETWORK/VIRTUALNETWORKS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.RESOURCES/TAGS/WRITE,,Administrative,,MICROSOFT.NETWORK
,MICROSOFT.NOTEBOOKS/NOTEBOOKPROXIES/DELETE,,Administrative,,MICROSOFT.NOTEBOOKS
,MICROSOFT.NOTEBOOKS/NOTEBOOKPROXIES/LISTCREDENTIALS/ACTION,,Administrative,,MICROSOFT.NOTEBOOKS
,MICROSOFT.NOTEBOOKS/NOTEBOOKPROXIES/PRIVATEENDPOINTCONNECTIONPROXIES/ACTION,,Administrative,,MICROSOFT.NOTEBOOKS
,MICROSOFT.NOTEBOOKS/NOTEBOOKPROXIES/WRITE,,Administrative,,MICROSOFT.NOTEBOOKS
,MICROSOFT.NOTEBOOKS/REGISTER/ACTION,,Administrative,,MICROSOFT.NOTEBOOKS
,MICROSOFT.OFFAZURE/HYPERVSITES/WRITE,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.OFFAZURE/MASTERSITES/APPLIANCEREGISTRATIONINFO/ACTION,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.OFFAZURE/MASTERSITES/SQLSITES/WRITE,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.OFFAZURE/MASTERSITES/WEBAPPSITES/WRITE,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.OFFAZURE/MASTERSITES/WRITE,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.OFFAZURE/REGISTER/ACTION,,Administrative,,MICROSOFT.OFFAZURE
,MICROSOFT.ALERTSMANAGEMENT/ALERTS/CHANGESTATE/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.AUTHORIZATION/LOCKS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/QUERYPACKS/QUERIES/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/REGISTER/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/DATACOLLECTORLOGS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/DATASOURCES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/LINKEDSERVICES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/LISTKEYS/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/LOGSETTINGS/DEFINITIONS/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/22D0239F-9A9D-499D-84D8-F079AD7C5F09/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/2338E840-0BD8-4457-B24F-1B19F8CAAFE3/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/3A46FA51-BA58-4E11-8869-E72592E2F682/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/558FB908-8C0F-4D07-801F-AB723788637F/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/68E47F70-4C00-4332-BB99-BD4B736678EA/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/6F35027A-C06B-4257-8BF6-FD87501ED09D/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/70431D41-D55B-4838-ADC3-FA8E80B1455B/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/78318FD6-EECB-41CC-AD72-9781B7F60986/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/78D56D87-76C5-4977-A8AB-69A47364F959/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/8E7DAE48-2C0C-40BA-8DF3-EB9DB6D49C58/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/BCB108E6-8550-4370-8160-F0E29DE46ABC/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/CDC1FD3D-E914-46F6-BC55-054CA7428070/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PROVIDERS/INCIDENTS/F5C54685-B042-4885-8436-7914F7C53E53/CC-PROD-SECURITY-SENTINEL/MICROSOFT.OPERATIONALINSIGHTS/CC-PROD-SECURITY-SENTINEL/MICROSOFT.SECURITYINSIGHTS/E79B693B-2360-4D3B-ADD4-F2F85E1B4FD0/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/PURGE/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/SAVEDSEARCHES/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/SAVEDSEARCHES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/SHAREDKEYS/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/VIEWS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONALINSIGHTS/WORKSPACES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/ALERTRULES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/AUTOMATIONRULES/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/AUTOMATIONRULES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/BOOKMARKS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/CASES/COMMENTS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/CASES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/DATACONNECTORS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/DATACONNECTORSCHECKREQUIREMENTS/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/COMMENTS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/COMMENTS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/CREATETEAM/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/INVESTIGATIONS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/RELATIONS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/RUNPLAYBOOK/ACTION,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/TASKS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/INCIDENTS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/METADATA/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/ONBOARDINGSTATES/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/SOURCECONTROLS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WATCHLISTITEMS/DELETE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WATCHLISTITEMS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.SECURITYINSIGHTS/WATCHLISTS/WRITE,,Administrative,,MICROSOFT.OPERATIONALINSIGHTS
,MICROSOFT.OPERATIONSMANAGEMENT/REGISTER/ACTION,,Administrative,,MICROSOFT.OPERATIONSMANAGEMENT
,MICROSOFT.OPERATIONSMANAGEMENT/SOLUTIONS/DELETE,,Administrative,,MICROSOFT.OPERATIONSMANAGEMENT
,MICROSOFT.OPERATIONSMANAGEMENT/SOLUTIONS/WRITE,,Administrative,,MICROSOFT.OPERATIONSMANAGEMENT
,MICROSOFT.PORTAL/DASHBOARDS/WRITE,,Administrative,,MICROSOFT.PORTAL
,MICROSOFT.POWERBIDEDICATED/CAPACITIES/WRITE,,Administrative,,MICROSOFT.POWERBIDEDICATED
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/ADDROOTCOLLECTIONADMIN/ACTION,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.PURVIEW/ACCOUNTS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.PURVIEW
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/LOCATIONS/ALLOCATESTAMP/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/LOCATIONS/BACKUPPREVALIDATEPROTECTION/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/LOCATIONS/BACKUPSTATUS/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/LOCATIONS/BACKUPVALIDATEFEATURES/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/LOCATIONS/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/REGISTER/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPCONFIG/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/BACKUPPROTECTIONINTENT/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/DELETE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/INQUIRE/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/backup/action,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/BACKUP/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/DELETE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/delete,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/RECOVERYPOINTS/PROVISIONINSTANTITEMRECOVERY/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/RECOVERYPOINTS/RESTORE/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/recoveryPoints/restore/action,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/RECOVERYPOINTS/REVOKEINSTANTITEMRECOVERY/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/write,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
